15.5393	0	0	0	0	0	0	
15.5444	0	0	0	0	0	0	
15.5494	0	0	0	0	0	0	
15.5543	0	0	0	0	0	0	
15.5593	0	0	0	0	0	0	
15.5644	0	0	0	0	0	0	
15.5694	0	0	0	0	0	0	
15.5744	0	0	0	0	0	0	
15.5794	0	0	0	0	0	0	
15.5844	0	0	0	0	0	0	
15.5893	0	0	0	0	0	0	
15.5943	0	0	0	0	0	0	
15.5994	0	0	0	0	0	0	
15.6044	0	0	0	0	0	0	
15.6094	0	0	0	0	0	0	
15.6144	0	0	0	0	0	0	
15.6193	0	0	0	0	0	0	
15.6244	0	0	0	0	0	0	
15.6293	0	0	0	0	0	0	
15.6344	0	0	0	0	0	0	
15.6395	0	0	0	0	0	0	
15.6444	0	0	0	0	0	0	
15.6494	0	0	0	0	0	0	
15.6543	0	0	0	0	0	0	
15.6593	0	0	0	0	0	0	
15.6643	0	0	0	0	0	0	
15.6693	0	0	0	0	0	0	
15.6743	0	0	0	0	0	0	
15.6793	0	0	0	0	0	0	
15.6844	0	0	0	0	0	0	
15.6894	0	0	0	0	0	0	
15.6944	0	0	0	0	0	0	
15.6994	0	0	0	0	0	0	
15.7044	0	0	0	0	0	0	
15.7094	0	0	0	0	0	0	
15.7144	0	0	0	0	0	0	
15.7193	0	0	0	0	0	0	
15.7243	0	0	0	0	0	0	
15.7293	0	0	0	0	0	0	
15.7343	0	0	0	0	0	0	
15.7393	0	0	0	0	0	0	
15.7443	0	0	0	0	0	0	
15.7493	0	0	0	0	0	0	
15.7543	0	0	0	0	0	0	
15.7593	0	0	0	0	0	0	
15.7643	0	0	0	0	0	0	
15.7693	0	0	0	0	0	0	
15.7743	0	0	0	0	0	0	
15.7793	0	0	0	0	0	0	
15.7843	0	0	0	0	0	0	
15.7893	0	0	0	0	0	0	
15.7943	0	0	0	0	0	0	
15.7993	0	0	0	0	0	0	
15.8043	0	0	0	0	0	0	
15.8093	0	0	0	0	0	0	
15.8144	0	0	0	0	0	0	
15.8194	0	0	0	0	0	0	
15.8243	0	0	0	0	0	0	
15.8294	0	0	0	0	0	0	
15.8343	0	0	0	0	0	0	
15.8393	0	0	0	0	0	0	
15.8443	0	0	0	0	0	0	
15.8493	0	0	0	0	0	0	
15.8543	0	0	0	0	0	0	
15.8594	0	0	0	0	0	0	
15.8643	0	0	0	0	0	0	
15.8693	0	0	0	0	0	0	
15.8743	0	0	0	0	0	0	
15.8794	0	0	0	0	0	0	
15.8844	0	0	0	0	0	0	
15.8893	0	0	0	0	0	0	
15.8944	0	0	0	0	0	0	
15.8994	0	0	0	0	0	0	
15.9044	0	0	0	0	0	0	
15.9094	0	0	0	0	0	0	
15.9144	0	0	0	0	0	0	
15.9194	0	0	0	0	0	0	
15.9244	0	0	0	0	0	0	
15.9294	0	0	0	0	0	0	
15.9344	0	0	0	0	0	0	
15.9393	0	0	0	0	0	0	
15.9444	0	0	0	0	0	0	
15.9494	0	0	0	0	0	0	
15.9544	0	0	0	0	0	0	
15.9594	0	0	0	0	0	0	
15.9644	0	0	0	0	0	0	
15.9693	0	0	0	0	0	0	
15.9743	0	0	0	0	0	0	
15.9793	0	0	0	0	0	0	
15.9844	0	0	0	0	0	0	
15.9893	0	0	0	0	0	0	
15.9944	0	0	0	0	0	0	
15.9994	0	0	0	0	0	0	
16.0043	0	0	0	0	0	0	
16.0094	0	0	0	0	0	0	
16.0144	0	0	0	0	0	0	
16.0193	0	0	0	0	0	0	
16.0244	0	0	0	0	0	0	
16.0294	0	0	0	0	0	0	
16.0344	0	0	0	0	0	0	
16.0394	0	0	0	0	0	0	
16.0444	0	0	0	0	0	0	
16.0494	0	0	0	0	0	0	
16.0543	0	0	0	0	0	0	
16.0595	0	0	0	0	0	0	
16.0644	0	0	0	0	0	0	
16.0694	0	0	0	0	0	0	
16.0744	0	0	0	0	0	0	
16.0794	0	0	0	0	0	0	
16.0843	0	0	0	0	0	0	
16.0893	0	0	0	0	0	0	
16.0944	0	0	0	0	0	0	
16.0993	0	0	0	0	0	0	
16.1043	0	0	0	0	0	0	
16.1093	0	0	0	0	0	0	
16.1143	0	0	0	0	0	0	
16.1194	0	0	0	0	0	0	
16.1243	0	0	0	0	0	0	
16.1294	0	0	0	0	0	0	
16.1343	0	0	0	0	0	0	
16.1393	0	0	0	0	0	0	
16.1443	0	0	0	0	0	0	
16.1494	0	0	0	0	0	0	
16.1544	0	0	0	0	0	0	
16.1593	0	0	0	0	0	0	
16.1643	0	0	0	0	0	0	
16.1694	0	0	0	0	0	0	
16.1743	0	0	0	0	0	0	
16.1794	0	0	0	0	0	0	
16.1843	0	0	0	0	0	0	
16.1894	0	0	0	0	0	0	
16.1943	0	0	0	0	0	0	
16.1993	0	0	0	0	0	0	
16.2044	0	0	0	0	0	0	
16.2094	0	0	0	0	0	0	
16.2144	0	0	0	0	0	0	
16.2194	0	0	0	0	0	0	
16.2244	0	0	0	0	0	0	
16.2294	0	0	0	0	0	0	
16.2343	0	0	0	0	0	0	
16.2394	0	0	0	0	0	0	
16.2444	0	0	0	0	0	0	
16.2494	0	0	0	0	0	0	
16.2544	0	0	0	0	0	0	
16.2594	0	0	0	0	0	0	
16.2643	0	0	0	0	0	0	
16.2694	0	0	0	0	0	0	
16.2744	0	0	0	0	0	0	
16.2793	0	0	0	0	0	0	
16.2844	0	0	0	0	0	0	
16.2893	0	0	0	0	0	0	
16.2943	0	0	0	0	0	0	
16.2993	0	0	0	0	0	0	
16.3043	0	0	0	0	0	0	
16.3093	0	0	0	0	0	0	
16.3143	0	0	0	0	0	0	
16.3193	0	0	0	0	0	0	
16.3243	0	0	0	0	0	0	
16.3293	0	0	0	0	0	0	
16.3344	0	0	0	0	0	0	
16.3394	0	0	0	0	0	0	
16.3443	0	0	0	0	0	0	
16.3493	0	0	0	0	0	0	
16.3544	0	0	0	0	0	0	
16.3594	0	0	0	0	0	0	
16.3644	0	0	0	0	0	0	
16.3694	0	0	0	0	0	0	
16.3743	0	0	0	0	0	0	
16.3794	0	0	0	0	0	0	
16.3843	0	0	0	0	0	0	
16.3893	0	0	0	0	0	0	
16.3944	0	0	0	0	0	0	
16.3993	0	0	0	0	0	0	
16.4043	0	0	0	0	0	0	
16.4093	0	0	0	0	0	0	
16.4143	0	0	0	0	0	0	
16.4193	0	0	0	0	0	0	
16.4243	0	0	0	0	0	0	
16.4293	0	0	0	0	0	0	
16.4343	0	0	0	0	0	0	
16.4394	0	0	0	0	0	0	
16.4444	0	0	0	0	0	0	
16.4493	0	0	0	0	0	0	
16.4543	0	0	0	0	0	0	
16.4594	0	0	0	0	0	0	
16.4643	0	0	0	0	0	0	
16.4693	0	0	0	0	0	0	
16.4743	0	0	0	0	0	0	
16.4793	0	0	0	0	0	0	
16.4843	0	0	0	0	0	0	
16.4894	0	0	0	0	0	0	
16.4943	0	0	0	0	0	0	
16.4993	0	0	0	0	0	0	
16.5044	0	0	0	0	0	0	
16.5093	0	0	0	0	0	0	
16.5143	0	0	0	0	0	0	
16.5194	0	0	0	0	0	0	
16.5243	0	0	0	0	0	0	
16.5293	0	0	0	0	0	0	
16.5344	0	0	0	0	0	0	
16.5393	0	0	0	0	0	0	
16.5444	0	0	0	0	0	0	
16.5494	0	0	0	0	0	0	
16.5543	0	0	0	0	0	0	
16.5594	0	0	0	0	0	0	
16.5644	0	0	0	0	0	0	
16.5693	0	0	0	0	0	0	
16.5743	0	0	0	0	0	0	
16.5793	0	0	0	0	0	0	
16.5843	0	0	0	0	0	0	
16.5893	0	0	0	0	0	0	
16.5943	0	0	0	0	0	0	
16.5993	0	0	0	0	0	0	
16.6043	0	0	0	0	0	0	
16.6093	0	0	0	0	0	0	
16.6144	0	0	0	0	0	0	
16.6194	0	0	0	0	0	0	
16.6244	0	0	0	0	0	0	
16.6294	0	0	0	0	0	0	
16.6344	0	0	0	0	0	0	
16.6393	0	0	0	0	0	0	
16.6444	0	0	0	0	0	0	
16.6494	0	0	0	0	0	0	
16.6543	0	0	0	0	0	0	
16.6593	0	0	0	0	0	0	
16.6643	0	0	0	0	0	0	
16.6693	0	0	0	0	0	0	
16.6743	0	0	0	0	0	0	
16.6793	0	0	0	0	0	0	
16.6843	0	0	0	0	0	0	
16.6893	0	0	0	0	0	0	
16.6943	0	0	0	0	0	0	
16.6993	0	0	0	0	0	0	
16.7043	0	0	0	0	0	0	
16.7093	0	0	0	0	0	0	
16.7143	0	0	0	0	0	0	
16.7193	0	0	0	0	0	0	
16.7243	0	0	0	0	0	0	
16.7293	0	0	0	0	0	0	
16.7343	0	0	0	0	0	0	
16.7394	0	0	0	0	0	0	
16.7443	0	0	0	0	0	0	
16.7493	0	0	0	0	0	0	
16.7543	0	0	0	0	0	0	
16.7594	0	0	0	0	0	0	
16.7643	0	0	0	0	0	0	
16.7693	0	0	0	0	0	0	
16.7743	0	0	0	0	0	0	
16.7793	0	0	0	0	0	0	
16.7843	0	0	0	0	0	0	
16.7893	0	0	0	0	0	0	
16.7943	0	0	0	0	0	0	
16.7993	0	0	0	0	0	0	
16.8043	0	0	0	0	0	0	
16.8093	0	0	0	0	0	0	
16.8143	0	0	0	0	0	0	
16.8193	0	0	0	0	0	0	
16.8243	0	0	0	0	0	0	
16.8293	0	0	0	0	0	0	
16.8343	0	0	0	0	0	0	
16.8393	0	0	0	0	0	0	
16.8443	0	0	0	0	0	0	
16.8493	0	0	0	0	0	0	
16.8543	0	0	0	0	0	0	
16.8594	0	0	0	0	0	0	
16.8643	0	0	0	0	0	0	
16.8693	0	0	0	0	0	0	
16.8743	0	0	0	0	0	0	
16.8793	0	0	0	0	0	0	
16.8843	0	0	0	0	0	0	
16.8893	0	0	0	0	0	0	
16.8943	0	0	0	0	0	0	
16.8993	0	0	0	0	0	0	
16.9043	0	0	0	0	0	0	
16.9093	0	0	0	0	0	0	
16.9143	0	0	0	0	0	0	
16.9193	0	0	0	0	0	0	
16.9242	0	0	0	0	0	0	
16.9293	0	0	0	0	0	0	
16.9343	0	0	0	0	0	0	
16.9392	0	0	0	0	0	0	
16.9443	0	0	0	0	0	0	
16.9493	0	0	0	0	0	0	
16.9543	0	0	0	0	0	0	
16.9593	0	0	0	0	0	0	
16.9643	0	0	0	0	0	0	
16.9692	0	0	0	0	0	0	
16.9743	0	0	0	0	0	0	
16.9792	0	0	0	0	0	0	
16.9843	0	0	0	0	0	0	
16.9893	0	0	0	0	0	0	
16.9943	0	0	0	0	0	0	
16.9993	0	0	0	0	0	0	
17.0043	0	0	0	0	0	0	
17.0093	0	0	0	0	0	0	
17.0142	0	0	0	0	0	0	
17.0193	0	0	0	0	0	0	
17.0243	0	0	0	0	0	0	
17.0293	0	0	0	0	0	0	
17.0343	0	0	0	0	0	0	
17.0393	0	0	0	0	0	0	
17.0443	0	0	0	0	0	0	
17.0493	0	0	0	0	0	0	
17.0543	0	0	0	0	0	0	
17.0593	0	0	0	0	0	0	
17.0643	0	0	0	0	0	0	
17.0693	0	0	0	0	0	0	
17.0743	0	0	0	0	0	0	
17.0793	0	0	0	0	0	0	
17.0843	0	0	0	0	0	0	
17.0893	0	0	0	0	0	0	
17.0943	0	0	0	0	0	0	
17.0993	0	0	0	0	0	0	
17.1043	0	0	0	0	0	0	
17.1094	0	0	0	0	0	0	
17.1143	0	0	0	0	0	0	
17.1193	0	0	0	0	0	0	
17.1243	0	0	0	0	0	0	
17.1294	0	0	0	0	0	0	
17.1343	0	0	0	0	0	0	
17.1393	0	0	0	0	0	0	
17.1443	0	0	0	0	0	0	
17.1494	0	0	0	0	0	0	
17.1544	0	0	0	0	0	0	
17.1594	0	0	0	0	0	0	
17.1644	0	0	0	0	0	0	
17.1693	0	0	0	0	0	0	
17.1744	0	0	0	0	0	0	
17.1794	0	0	0	0	0	0	
17.1843	0	0	0	0	0	0	
17.1893	0	0	0	0	0	0	
17.1943	0	0	0	0	0	0	
17.1993	0	0	0	0	0	0	
17.2043	0	0	0	0	0	0	
17.2093	0	0	0	0	0	0	
17.2143	0	0	0	0	0	0	
17.2193	0	0	0	0	0	0	
17.2243	0	0	0	0	0	0	
17.2293	0	0	0	0	0	0	
17.2343	0	0	0	0	0	0	
17.2392	0	0	0	0	0	0	
17.2442	0	0	0	0	0	0	
17.2492	0	0	0	0	0	0	
17.2543	0	0	0	0	0	0	
17.2592	0	0	0	0	0	0	
17.2642	0	0	0	0	0	0	
17.2693	0	0	0	0	0	0	
17.2743	0	0	0	0	0	0	
17.2793	0	0	0	0	0	0	
17.2843	0	0	0	0	0	0	
17.2893	0	0	0	0	0	0	
17.2942	0	0	0	0	0	0	
17.2992	0	0	0	0	0	0	
17.3042	0	0	0	0	0	0	
17.3093	0	0	0	0	0	0	
17.3142	0	0	0	0	0	0	
17.3192	0	0	0	0	0	0	
17.3243	0	0	0	0	0	0	
17.3292	0	0	0	0	0	0	
17.3343	0	0	0	0	0	0	
17.3393	0	0	0	0	0	0	
17.3443	0	0	0	0	0	0	
17.3493	0	0	0	0	0	0	
17.3543	0	0	0	0	0	0	
17.3593	0	0	0	0	0	0	
17.3643	0	0	0	0	0	0	
17.3693	0	0	0	0	0	0	
17.3743	0	0	0	0	0	0	
17.3793	0	0	0	0	0	0	
17.3843	0	0	0	0	0	0	
17.3893	0	0	0	0	0	0	
17.3943	0	0	0	0	0	0	
17.3994	0	0	0	0	0	0	
17.4043	0	0	0	0	0	0	
17.4093	0	0	0	0	0	0	
17.4143	0	0	0	0	0	0	
17.4193	0	0	0	0	0	0	
17.4243	0	0	0	0	0	0	
17.4293	0	0	0	0	0	0	
17.4343	0	0	0	0	0	0	
17.4392	0	0	0	0	0	0	
17.4443	0	0	0	0	0	0	
17.4493	0	0	0	0	0	0	
17.4543	0	0	0	0	0	0	
17.4593	0	0	0	0	0	0	
17.4642	0	0	0	0	0	0	
17.4693	0	0	0	0	0	0	
17.4743	0	0	0	0	0	0	
17.4793	0	0	0	0	0	0	
17.4843	0	0	0	0	0	0	
17.4893	0	0	0	0	0	0	
17.4943	0	0	0	0	0	0	
17.4993	0	0	0	0	0	0	
17.5043	0	0	0	0	0	0	
17.5093	0	0	0	0	0	0	
17.5143	0	0	0	0	0	0	
17.5193	0	0	0	0	0	0	
17.5243	0	0	0	0	0	0	
17.5293	0	0	0	0	0	0	
17.5343	0	0	0	0	0	0	
17.5393	0	0	0	0	0	0	
17.5443	0	0	0	0	0	0	
17.5493	0	0	0	0	0	0	
17.5543	0	0	0	0	0	0	
17.5593	0	0	0	0	0	0	
17.5643	0	0	0	0	0	0	
17.5693	0	0	0	0	0	0	
17.5743	0	0	0	0	0	0	
17.5792	0	0	0	0	0	0	
17.5843	0	0	0	0	0	0	
17.5893	0	0	0	0	0	0	
17.5943	0	0	0	0	0	0	
17.5993	0	0	0	0	0	0	
17.6042	0	0	0	0	0	0	
17.6093	0	0	0	0	0	0	
17.6144	0	0	0	0	0	0	
17.6193	0	0	0	0	0	0	
17.6243	0	0	0	0	0	0	
17.6293	0	0	0	0	0	0	
17.6343	0	0	0	0	0	0	
17.6393	0	0	0	0	0	0	
17.6443	0	0	0	0	0	0	
17.6493	0	0	0	0	0	0	
17.6543	0	0	0	0	0	0	
17.6593	0	0	0	0	0	0	
17.6642	0	0	0	0	0	0	
17.6693	0	0	0	0	0	0	
17.6743	0	0	0	0	0	0	
17.6793	0	0	0	0	0	0	
17.6843	0	0	0	0	0	0	
17.6892	0	0	0	0	0	0	
17.6943	0	0	0	0	0	0	
17.6993	0	0	0	0	0	0	
17.7043	0	0	0	0	0	0	
17.7093	0	0	0	0	0	0	
17.7143	0	0	0	0	0	0	
17.7193	0	0	0	0	0	0	
17.7243	0	0	0	0	0	0	
17.7293	0	0	0	0	0	0	
17.7343	0	0	0	0	0	0	
17.7392	0	0	0	0	0	0	
17.7443	0	0	0	0	0	0	
17.7493	0	0	0	0	0	0	
17.7545	0	0	0	0	0	0	
17.7593	0	0	0	0	0	0	
17.7643	0	0	0	0	0	0	
17.7693	0	0	0	0	0	0	
17.7743	0	0	0	0	0	0	
17.7793	0	0	0	0	0	0	
17.7843	0	0	0	0	0	0	
17.7893	0	0	0	0	0	0	
17.7943	0	0	0	0	0	0	
17.7993	0	0	0	0	0	0	
17.8043	0	0	0	0	0	0	
17.8093	0	0	0	0	0	0	
17.8143	0	0	0	0	0	0	
17.8193	0	0	0	0	0	0	
17.8243	0	0	0	0	0	0	
17.8293	0	0	0	0	0	0	
17.8343	0	0	0	0	0	0	
17.8392	0	0	0	0	0	0	
17.8443	0	0	0	0	0	0	
17.8493	0	0	0	0	0	0	
17.8545	0	0	0	0	0	0	
17.8593	0	0	0	0	0	0	
17.8643	0	0	0	0	0	0	
17.8692	0	0	0	0	0	0	
17.8742	0	0	0	0	0	0	
17.8792	0	0	0	0	0	0	
17.8842	0	0	0	0	0	0	
17.8892	0	0	0	0	0	0	
17.8943	0	0	0	0	0	0	
17.8993	0	0	0	0	0	0	
17.9043	0	0	0	0	0	0	
17.9093	0	0	0	0	0	0	
17.9143	0	0	0	0	0	0	
17.9194	0	0	0	0	0	0	
17.9243	0	0	0	0	0	0	
17.9294	0	0	0	0	0	0	
17.9343	0	0	0	0	0	0	
17.9393	0	0	0	0	0	0	
17.9443	0	0	0	0	0	0	
17.9494	0	0	0	0	0	0	
17.9543	0	0	0	0	0	0	
17.9594	0	0	0	0	0	0	
17.9644	0	0	0	0	0	0	
17.9694	0	0	0	0	0	0	
17.9743	0	0	0	0	0	0	
17.9793	0	0	0	0	0	0	
17.9843	0	0	0	0	0	0	
17.9893	0	0	0	0	0	0	
17.9943	0	0	0	0	0	0	
17.9994	0	0	0	0	0	0	
18.0043	0	0	0	0	0	0	
18.0093	0	0	0	0	0	0	
18.0143	0	0	0	0	0	0	
18.0193	0	0	0	0	0	0	
18.0244	0	0	0	0	0	0	
18.0294	0	0	0	0	0	0	
18.0344	0	0	0	0	0	0	
18.0393	0	0	0	0	0	0	
18.0443	0	0	0	0	0	0	
18.0493	0	0	0	0	0	0	
18.0544	0	0	0	0	0	0	
18.0593	0	0	0	0	0	0	
18.0643	0	0	0	0	0	0	
18.0693	0	0	0	0	0	0	
18.0744	0	0	0	0	0	0	
18.0794	0	0	0	0	0	0	
18.0844	0	0	0	0	0	0	
18.0893	0	0	0	0	0	0	
18.0943	0	0	0	0	0	0	
18.0993	0	0	0	0	0	0	
18.1042	0	0	0	0	0	0	
18.1093	0	0	0	0	0	0	
18.1143	0	0	0	0	0	0	
18.1193	0	0	0	0	0	0	
18.1243	0	0	0	0	0	0	
18.1293	0	0	0	0	0	0	
18.1343	0	0	0	0	0	0	
18.1393	0	0	0	0	0	0	
18.1442	0	0	0	0	0	0	
18.1493	0	0	0	0	0	0	
18.1543	0	0	0	0	0	0	
18.1594	0	0	0	0	0	0	
18.1643	0	0	0	0	0	0	
18.1693	0	0	0	0	0	0	
18.1743	0	0	0	0	0	0	
18.1793	0	0	0	0	0	0	
18.1843	0	0	0	0	0	0	
18.1893	0	0	0	0	0	0	
18.1943	0	0	0	0	0	0	
18.1993	0	0	0	0	0	0	
18.2043	0	0	0	0	0	0	
18.2093	0	0	0	0	0	0	
18.2143	0	0	0	0	0	0	
18.2193	0	0	0	0	0	0	
18.2243	0	0	0	0	0	0	
18.2292	0	0	0	0	0	0	
18.2343	0	0	0	0	0	0	
18.2392	0	0	0	0	0	0	
18.2443	0	0	0	0	0	0	
18.2493	0	0	0	0	0	0	
18.2542	0	0	0	0	0	0	
18.2593	0	0	0	0	0	0	
18.2642	0	0	0	0	0	0	
18.2692	0	0	0	0	0	0	
18.2742	0	0	0	0	0	0	
18.2793	0	0	0	0	0	0	
18.2843	0	0	0	0	0	0	
18.2892	0	0	0	0	0	0	
18.2943	0	0	0	0	0	0	
18.2992	0	0	0	0	0	0	
18.3042	0	0	0	0	0	0	
18.3093	0	0	0	0	0	0	
18.3143	0	0	0	0	0	0	
18.3192	0	0	0	0	0	0	
18.3242	0	0	0	0	0	0	
18.3292	0	0	0	0	0	0	
18.3343	0	0	0	0	0	0	
18.3393	0	0	0	0	0	0	
18.3443	0	0	0	0	0	0	
18.3493	0	0	0	0	0	0	
18.3543	0	0	0	0	0	0	
18.3593	0	0	0	0	0	0	
18.3643	0	0	0	0	0	0	
18.3694	0	0	0	0	0	0	
18.3744	0	0	0	0	0	0	
18.3794	0	0	0	0	0	0	
18.3844	0	0	0	0	0	0	
18.3893	0	0	0	0	0	0	
18.3944	0	0	0	0	0	0	
18.3993	0	0	0	0	0	0	
18.4044	0	0	0	0	0	0	
18.4093	0	0	0	0	0	0	
18.4142	0	0	0	0	0	0	
18.4192	0	0	0	0	0	0	
18.4243	0	0	0	0	0	0	
18.4292	0	0	0	0	0	0	
18.4342	0	0	0	0	0	0	
18.4393	0	0	0	0	0	0	
18.4442	0	0	0	0	0	0	
18.4493	0	0	0	0	0	0	
18.4543	0	0	0	0	0	0	
18.4594	0	0	0	0	0	0	
18.4643	0	0	0	0	0	0	
18.4694	0	0	0	0	0	0	
18.4743	0	0	0	0	0	0	
18.4793	0	0	0	0	0	0	
18.4843	0	0	0	0	0	0	
18.4893	0	0	0	0	0	0	
18.4943	0	0	0	0	0	0	
18.4993	0	0	0	0	0	0	
18.5043	0	0	0	0	0	0	
18.5092	0	0	0	0	0	0	
18.5142	0	0	0	0	0	0	
18.5193	0	0	0	0	0	0	
18.5242	0	0	0	0	0	0	
18.5293	0	0	0	0	0	0	
18.5343	0	0	0	0	0	0	
18.5393	0	0	0	0	0	0	
18.5443	0	0	0	0	0	0	
18.5492	0	0	0	0	0	0	
18.5543	0	0	0	0	0	0	
18.5592	0	0	0	0	0	0	
18.5642	0	0	0	0	0	0	
18.5693	0	0	0	0	0	0	
18.5743	0	0	0	0	0	0	
18.5793	0	0	0	0	0	0	
18.5843	0	0	0	0	0	0	
18.5892	0	0	0	0	0	0	
18.5942	0	0	0	0	0	0	
18.5993	0	0	0	0	0	0	
18.6043	0	0	0	0	0	0	
18.6093	0	0	0	0	0	0	
18.6143	0	0	0	0	0	0	
18.6193	0	0	0	0	0	0	
18.6244	0	0	0	0	0	0	
18.6294	0	0	0	0	0	0	
18.6344	0	0	0	0	0	0	
18.6393	0	0	0	0	0	0	
18.6444	0	0	0	0	0	0	
18.6494	0	0	0	0	0	0	
18.6543	0	0	0	0	0	0	
18.6593	0	0	0	0	0	0	
18.6643	0	0	0	0	0	0	
18.6692	0	0	0	0	0	0	
18.6742	0	0	0	0	0	0	
18.6792	0	0	0	0	0	0	
18.6843	0	0	0	0	0	0	
18.6892	0	0	0	0	0	0	
18.6942	0	0	0	0	0	0	
18.6992	0	0	0	0	0	0	
18.7042	0	0	0	0	0	0	
18.7093	0	0	0	0	0	0	
18.7143	0	0	0	0	0	0	
18.7193	0	0	0	0	0	0	
18.7243	0	0	0	0	0	0	
18.7292	0	0	0	0	0	0	
18.7343	0	0	0	0	0	0	
18.7393	0	0	0	0	0	0	
18.7443	0	0	0	0	0	0	
18.7493	0	0	0	0	0	0	
18.7543	0	0	0	0	0	0	
18.7592	0	0	0	0	0	0	
18.7643	0	0	0	0	0	0	
18.7693	0	0	0	0	0	0	
18.7742	0	0	0	0	0	0	
18.7792	0	0	0	0	0	0	
18.7843	0	0	0	0	0	0	
18.7892	0	0	0	0	0	0	
18.7943	0	0	0	0	0	0	
18.7993	0	0	0	0	0	0	
18.8044	0	0	0	0	0	0	
18.8093	0	0	0	0	0	0	
18.8143	0	0	0	0	0	0	
18.8193	0	0	0	0	0	0	
18.8243	0	0	0	0	0	0	
18.8293	0	0	0	0	0	0	
18.8343	0	0	0	0	0	0	
18.8393	0	0	0	0	0	0	
18.8443	0	0	0	0	0	0	
18.8493	0	0	0	0	0	0	
18.8543	0	0	0	0	0	0	
18.8593	0	0	0	0	0	0	
18.8643	0	0	0	0	0	0	
18.8693	0	0	0	0	0	0	
18.8743	0	0	0	0	0	0	
18.8793	0	0	0	0	0	0	
18.8843	0	0	0	0	0	0	
18.8892	0	0	0	0	0	0	
18.8943	0	0	0	0	0	0	
18.8993	0	0	0	0	0	0	
18.9043	0	0	0	0	0	0	
18.9093	0	0	0	0	0	0	
18.9142	0	0	0	0	0	0	
18.9193	0	0	0	0	0	0	
18.9243	0	0	0	0	0	0	
18.9292	0	0	0	0	0	0	
18.9343	0	0	0	0	0	0	
18.9393	0	0	0	0	0	0	
18.9443	0	0	0	0	0	0	
18.9494	0	0	0	0	0	0	
18.9544	0	0	0	0	0	0	
18.9593	0	0	0	0	0	0	
18.9643	0	0	0	0	0	0	
18.9693	0	0	0	0	0	0	
18.9743	0	0	0	0	0	0	
18.9793	0	0	0	0	0	0	
18.9843	0	0	0	0	0	0	
18.9893	0	0	0	0	0	0	
18.9943	0	0	0	0	0	0	
18.9993	0	0	0	0	0	0	
19.0043	0	0	0	0	0	0	
19.0093	0	0	0	0	0	0	
19.0143	0	0	0	0	0	0	
19.0193	0	0	0	0	0	0	
19.0242	0	0	0	0	0	0	
19.0293	0	0	0	0	0	0	
19.0343	0	0	0	0	0	0	
19.0393	0	0	0	0	0	0	
19.0443	0	0	0	0	0	0	
19.0493	0	0	0	0	0	0	
19.0543	0	0	0	0	0	0	
19.0593	0	0	0	0	0	0	
19.0643	0	0	0	0	0	0	
19.0693	0	0	0	0	0	0	
19.0743	0	0	0	0	0	0	
19.0794	0	0	0	0	0	0	
19.0843	0	0	0	0	0	0	
19.0893	0	0	0	0	0	0	
19.0942	0	0	0	0	0	0	
19.0992	0	0	0	0	0	0	
19.1042	0	0	0	0	0	0	
19.1093	0	0	0	0	0	0	
19.1143	0	0	0	0	0	0	
19.1193	0	0	0	0	0	0	
19.1243	0	0	0	0	0	0	
19.1293	0	0	0	0	0	0	
19.1343	0	0	0	0	0	0	
19.1392	0	0	0	0	0	0	
19.1443	0	0	0	0	0	0	
19.1493	0	0	0	0	0	0	
19.1543	0	0	0	0	0	0	
19.1593	0	0	0	0	0	0	
19.1643	0	0	0	0	0	0	
19.1692	0	0	0	0	0	0	
19.1742	0	0	0	0	0	0	
19.1792	0	0	0	0	0	0	
19.1843	0	0	0	0	0	0	
19.1893	0	0	0	0	0	0	
19.1943	0	0	0	0	0	0	
19.1992	0	0	0	0	0	0	
19.2043	0	0	0	0	0	0	
19.2093	0	0	0	0	0	0	
19.2142	0	0	0	0	0	0	
19.2192	0	0	0	0	0	0	
19.2243	0	0	0	0	0	0	
19.2292	0	0	0	0	0	0	
19.2343	0	0	0	0	0	0	
19.2393	0	0	0	0	0	0	
19.2443	0	0	0	0	0	0	
19.2493	0	0	0	0	0	0	
19.2542	0	0	0	0	0	0	
19.2593	0	0	0	0	0	0	
19.2643	0	0	0	0	0	0	
19.2693	0	0	0	0	0	0	
19.2743	0	0	0	0	0	0	
19.2793	0	0	0	0	0	0	
19.2843	0	0	0	0	0	0	
19.2893	0	0	0	0	0	0	
19.2943	0	0	0	0	0	0	
19.2993	0	0	0	0	0	0	
19.3043	0	0	0	0	0	0	
19.3093	0	0	0	0	0	0	
19.3142	0	0	0	0	0	0	
19.3192	0	0	0	0	0	0	
19.3242	0	0	0	0	0	0	
19.3292	0	0	0	0	0	0	
19.3342	0	0	0	0	0	0	
19.3392	0	0	0	0	0	0	
19.3442	0	0	0	0	0	0	
19.3492	0	0	0	0	0	0	
19.3542	0	0	0	0	0	0	
19.3593	0	0	0	0	0	0	
19.3643	0	0	0	0	0	0	
19.3693	0	0	0	0	0	0	
19.3743	0	0	0	0	0	0	
19.3793	0	0	0	0	0	0	
19.3843	0	0	0	0	0	0	
19.3893	0	0	0	0	0	0	
19.3943	0	0	0	0	0	0	
19.3993	0	0	0	0	0	0	
19.4043	0	0	0	0	0	0	
19.4093	0	0	0	0	0	0	
19.4143	0	0	0	0	0	0	
19.4192	0	0	0	0	0	0	
